"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000006269",12,19,23,14,37,12
"ENSG00000006270",4,10,6,4,5,1
"ENSG00000006271",89,101,134,67,162,77
"ENSG00000006272",85,25,24,27,64,41
"ENSG00000006273",31,49,31,40,30,62
"ENSG00000006274",0,1,0,1,0,0
"ENSG00000006275",3,5,4,0,5,4
"ENSG00000006276",18,10,6,8,8,5
"ENSG00000006277",1,0,1,2,0,0
"ENSG00000006278",1,0,0,0,1,0
"ENSG00000006279",2,0,0,3,0,0
"ENSG00000006280",1,1,3,0,2,0
"ENSG00000006281",309,437,404,163,506,204
"ENSG00000006282",3,9,11,0,12,3
"ENSG00000006283",2,0,0,0,0,0
"ENSG00000006284",1,1,2,0,0,0
"ENSG00000006285",7,17,20,3,30,11
"ENSG00000006286",37,36,66,49,57,35
"ENSG00000006287",209,266,480,377,164,240
"ENSG00000006288",285,250,421,132,83,70
"ENSG00000006289",5,3,3,2,1,3
"ENSG00000006290",9,10,20,6,7,4
"ENSG00000006291",11,11,20,17,10,6
"ENSG00000006292",1,1,0,0,0,0
"ENSG00000006293",0,0,0,1,0,1
"ENSG00000006294",0,0,0,0,0,0
"ENSG00000006295",0,0,0,0,0,0
"ENSG00000006296",0,1,0,2,0,0
"ENSG00000006297",19,21,20,5,23,16
"ENSG00000006298",3,3,3,2,2,0
"ENSG00000006299",135,192,50,96,109,102
"ENSG00000006300",26,13,15,16,20,26
"ENSG00000006301",250,616,499,348,610,270
"ENSG00000006302",122,161,84,71,74,109
"ENSG00000006303",122,219,258,89,48,298
"ENSG00000006304",3,4,1,1,1,0
"ENSG00000006305",425,133,276,234,285,292
"ENSG00000006306",12,30,22,19,47,43
"ENSG00000006307",0,0,1,0,0,1
"ENSG00000006308",0,0,0,0,2,0
"ENSG00000006309",148,143,154,155,257,40
"ENSG00000006310",271,233,273,129,129,177
"ENSG00000006311",467,295,514,271,688,244
"ENSG00000006312",5233,2481,1263,1662,2097,3731
"ENSG00000006313",0,3,5,1,1,0
"ENSG00000006314",200,185,199,50,95,26
"ENSG00000006315",1,1,2,0,0,0
"ENSG00000006316",1,0,0,0,0,1
"ENSG00000006317",13,5,3,2,5,3
"ENSG00000006318",2,0,0,0,0,0
"ENSG00000006319",7,7,9,5,8,5
"ENSG00000006320",42,78,45,11,43,20
"ENSG00000006321",1,2,0,0,1,0
"ENSG00000006322",6,3,14,1,0,2
"ENSG00000006323",17,12,8,9,20,5
"ENSG00000006324",13,4,19,7,14,1
"ENSG00000006325",0,0,0,0,0,0
"ENSG00000006326",16,56,19,35,25,33
"ENSG00000006327",0,1,3,1,1,3
"ENSG00000006328",0,1,0,1,0,0
"ENSG00000006329",0,0,0,0,0,0
"ENSG00000006330",0,1,0,0,1,0
"ENSG00000006331",2,2,5,0,5,0
"ENSG00000006332",114,19,111,74,34,111
"ENSG00000006333",3471,1485,3243,706,4676,393
"ENSG00000006334",2,0,2,1,3,2
"ENSG00000006335",21,43,59,8,28,23
"ENSG00000006336",11,37,22,24,23,11
"ENSG00000006337",0,0,0,0,1,2
"ENSG00000006338",6,9,3,9,5,4
"ENSG00000006339",0,0,0,0,0,0
"ENSG00000006340",44,51,8,23,34,19
"ENSG00000006341",1,0,2,0,3,0
"ENSG00000006342",14,2,18,9,24,4
"ENSG00000006343",30,33,49,40,37,19
"ENSG00000006344",0,0,0,0,0,0
"ENSG00000006345",0,2,1,2,1,0
"ENSG00000006346",1,1,2,0,0,1
"ENSG00000006347",1,1,0,0,0,0
"ENSG00000006348",1,0,7,0,4,3
"ENSG00000006349",27,48,28,22,50,38
"ENSG00000006350",0,0,1,1,1,1
"ENSG00000006351",65,77,55,33,86,24
"ENSG00000006352",1,1,5,0,5,1
"ENSG00000006353",0,1,0,0,0,2
"ENSG00000006354",2,2,9,3,2,1
"ENSG00000006355",57,28,41,21,15,7
"ENSG00000006356",60,34,32,10,29,7
"ENSG00000006357",11,19,49,14,105,10
"ENSG00000006358",0,0,0,0,0,1
"ENSG00000006359",60,70,61,47,79,20
"ENSG00000006360",1,0,0,1,0,1
"ENSG00000006361",103,127,101,50,144,62
"ENSG00000006362",1,0,3,0,0,2
"ENSG00000006363",150,164,289,144,704,103
"ENSG00000006364",53,40,115,76,28,40
"ENSG00000006365",5,52,36,22,16,12
"ENSG00000006366",38,16,22,29,25,13
"ENSG00000006367",0,0,2,0,0,1
"ENSG00000006368",26,20,36,16,42,16
"ENSG00000006369",0,0,0,0,0,0
"ENSG00000006370",14,27,28,5,24,2
"ENSG00000006371",1471,2556,1815,1499,885,763
"ENSG00000006372",0,0,0,0,0,0
"ENSG00000006373",177,341,274,155,465,234
"ENSG00000006374",11,4,2,9,12,5
"ENSG00000006375",6,3,3,6,8,3
"ENSG00000006376",0,1,0,2,2,1
"ENSG00000006377",215,159,333,68,127,259
"ENSG00000006378",43,30,36,25,21,25
"ENSG00000006379",20,54,46,20,25,8
"ENSG00000006380",0,0,0,0,0,0
"ENSG00000006381",1,1,1,2,3,3
"ENSG00000006382",77,50,41,32,24,26
"ENSG00000006383",0,1,0,0,1,0
"ENSG00000006384",1,3,2,1,3,3
"ENSG00000006385",0,0,0,0,0,0
"ENSG00000006386",0,0,0,0,0,0
"ENSG00000006387",8,7,24,5,11,3
"ENSG00000006388",22,51,81,8,42,13
"ENSG00000006389",0,1,0,1,1,1
"ENSG00000006390",0,0,0,0,0,0
"ENSG00000006391",0,1,2,0,4,3
"ENSG00000006392",26,12,14,6,7,11
"ENSG00000006393",5,9,3,1,15,7
"ENSG00000006394",69,71,25,74,56,29
"ENSG00000006395",761,212,352,372,759,279
"ENSG00000006396",3,7,10,1,3,8
"ENSG00000006397",36,22,31,24,33,35
"ENSG00000006398",10,11,35,14,14,16
"ENSG00000006399",0,0,2,0,1,2
"ENSG00000006400",538,817,396,506,233,258
"ENSG00000006401",2,0,1,1,0,1
"ENSG00000006402",0,0,5,1,1,0
"ENSG00000006403",9,50,15,14,27,12
"ENSG00000006404",21,23,5,17,10,15
"ENSG00000006405",6,5,1,4,4,9
"ENSG00000006406",70,54,49,28,52,33
"ENSG00000006407",0,0,0,0,0,0
"ENSG00000006408",24,45,19,17,18,11
"ENSG00000006409",26,28,36,18,27,32
"ENSG00000006410",280,324,144,354,369,159
"ENSG00000006411",36,19,15,7,22,17
"ENSG00000006412",0,0,0,0,0,0
"ENSG00000006413",11,34,19,37,18,39
"ENSG00000006414",1,2,2,3,2,2
"ENSG00000006415",16,12,2,7,4,1
"ENSG00000006416",0,1,0,0,0,2
"ENSG00000006417",346,216,258,375,302,224
"ENSG00000006418",4,4,6,4,5,0
"ENSG00000006419",0,0,0,0,0,1
"ENSG00000006420",0,0,1,0,0,0
"ENSG00000006421",0,0,0,0,2,1
"ENSG00000006422",0,0,0,0,0,0
"ENSG00000006423",156,105,54,73,104,220
"ENSG00000006424",0,1,3,0,0,0
"ENSG00000006425",1,2,1,0,0,0
"ENSG00000006426",287,131,249,55,176,108
"ENSG00000006427",519,1469,1073,286,519,258
"ENSG00000006428",0,0,0,0,1,0
"ENSG00000006429",22,22,31,9,40,9
"ENSG00000006430",168,239,558,349,700,79
"ENSG00000006431",8,2,9,3,6,5
"ENSG00000006432",112,50,33,27,64,31
"ENSG00000006433",0,0,0,0,0,0
"ENSG00000006434",104,47,49,44,76,76
"ENSG00000006435",0,2,0,2,2,0
"ENSG00000006436",45,22,25,15,24,19
"ENSG00000006437",42,76,116,80,157,29
"ENSG00000006438",0,0,0,0,2,0
"ENSG00000006439",3,4,3,0,4,1
"ENSG00000006440",0,0,0,0,0,0
"ENSG00000006441",69,140,245,68,95,89
"ENSG00000006442",3,4,3,2,8,2
"ENSG00000006443",16,74,37,8,11,38
"ENSG00000006444",1,1,1,0,0,0
"ENSG00000006445",203,155,260,46,326,85
"ENSG00000006446",0,0,0,0,0,1
"ENSG00000006447",23,20,25,15,18,6
"ENSG00000006448",1,1,0,1,0,0
"ENSG00000006449",0,0,0,0,0,0
"ENSG00000006450",5,4,10,3,4,6
"ENSG00000006451",2,0,0,1,2,0
"ENSG00000006452",18,16,15,23,33,12
"ENSG00000006453",0,1,0,0,0,2
"ENSG00000006454",0,0,0,1,1,1
"ENSG00000006455",37,39,46,6,13,20
"ENSG00000006456",65,66,50,34,49,31
"ENSG00000006457",1,0,1,2,2,0
"ENSG00000006458",50,32,66,25,18,37
"ENSG00000006459",165,193,189,204,174,30
"ENSG00000006460",0,1,0,1,0,0
"ENSG00000006461",256,392,819,178,471,236
"ENSG00000006462",8,18,7,12,16,9
"ENSG00000006463",0,1,0,1,1,0
"ENSG00000006464",0,0,0,0,0,0
"ENSG00000006465",101,100,42,30,37,27
"ENSG00000006466",0,0,0,0,0,0
"ENSG00000006467",0,0,0,0,0,0
"ENSG00000006468",0,1,0,0,1,2
"ENSG00000006469",106,81,89,43,140,76
"ENSG00000006470",7,3,11,4,5,6
"ENSG00000006471",4,3,13,4,5,1
"ENSG00000006472",0,1,0,2,1,0
"ENSG00000006473",0,0,0,0,0,0
"ENSG00000006474",0,0,0,1,1,1
"ENSG00000006475",27,19,18,5,29,5
"ENSG00000006476",12,28,11,4,25,32
"ENSG00000006477",15,42,15,17,43,14
"ENSG00000006478",55,68,41,69,49,44
"ENSG00000006479",115,132,189,24,26,53
"ENSG00000006480",14,7,23,14,62,12
"ENSG00000006481",1075,2771,2430,1681,3339,1443
"ENSG00000006482",2,8,2,2,2,6
"ENSG00000006483",1,0,1,0,1,0
"ENSG00000006484",36,33,62,11,68,74
"ENSG00000006485",89,76,59,34,67,78
"ENSG00000006486",3,3,10,8,7,4
"ENSG00000006487",6,3,3,1,1,1
"ENSG00000006488",28,42,17,36,34,40
"ENSG00000006489",0,0,1,0,0,1
"ENSG00000006490",1,2,1,0,0,1
"ENSG00000006491",1,2,1,1,0,0
"ENSG00000006492",0,0,1,0,0,0
"ENSG00000006493",102,172,113,45,138,48
"ENSG00000006494",2,0,0,0,0,0
"ENSG00000006495",0,0,0,0,0,0
"ENSG00000006496",3,13,9,4,21,1
"ENSG00000006497",36,39,77,31,49,21
"ENSG00000006498",1,0,1,0,1,0
"ENSG00000006499",1,1,3,0,0,1
"ENSG00000006500",7,4,10,3,14,2
"ENSG00000006501",10,3,19,3,13,2
"ENSG00000006502",0,0,0,2,0,2
"ENSG00000006503",1,0,1,0,1,1
"ENSG00000006504",0,0,0,0,0,0
"ENSG00000006505",493,285,679,177,1062,369
"ENSG00000006506",73,61,76,34,39,59
"ENSG00000006507",0,0,0,0,0,0
"ENSG00000006508",0,1,0,2,2,0
"ENSG00000006509",5,8,18,6,1,6
"ENSG00000006510",15,10,4,5,18,8
"ENSG00000006511",0,0,2,1,1,1
"ENSG00000006512",4,30,5,7,22,12
"ENSG00000006513",2,2,2,0,0,0
"ENSG00000006514",182,197,377,105,510,129
"ENSG00000006515",0,0,1,0,0,1
"ENSG00000006516",6,24,19,14,15,9
"ENSG00000006517",76,118,223,81,102,196
"ENSG00000006518",6,11,11,6,18,8
"ENSG00000006519",0,0,2,0,0,1
"ENSG00000006520",0,0,2,0,1,0
"ENSG00000006521",1,1,0,1,0,0
"ENSG00000006522",1,0,0,2,1,0
"ENSG00000006523",14,2,10,3,8,3
"ENSG00000006524",13,13,11,11,14,21
"ENSG00000006525",0,1,0,1,0,0
"ENSG00000006526",0,0,0,0,0,0
"ENSG00000006527",180,594,600,90,263,226
"ENSG00000006528",4,11,11,3,13,5
"ENSG00000006529",0,0,0,0,0,1
"ENSG00000006530",17,6,28,19,22,23
"ENSG00000006531",0,0,1,0,0,0
"ENSG00000006532",1,0,1,0,0,0
"ENSG00000006533",2,5,17,1,6,7
"ENSG00000006534",0,1,0,0,0,0
"ENSG00000006535",180,63,236,196,559,148
"ENSG00000006536",5,5,8,8,7,5
"ENSG00000006537",0,0,0,0,0,0
"ENSG00000006538",0,1,0,0,0,0
"ENSG00000006539",139,112,358,124,275,251
"ENSG00000006540",6,16,11,11,14,16
"ENSG00000006541",0,2,0,0,0,0
"ENSG00000006542",4,5,0,3,2,4
"ENSG00000006543",2,4,0,4,3,7
"ENSG00000006544",12,16,26,5,40,8
"ENSG00000006545",0,0,0,1,1,1
"ENSG00000006546",1,0,0,0,0,1
"ENSG00000006547",563,684,1080,391,638,604
"ENSG00000006548",2,1,1,0,0,1
"ENSG00000006549",1,9,11,0,1,3
"ENSG00000006550",0,1,0,1,0,1
"ENSG00000006551",199,105,121,123,122,130
"ENSG00000006552",2,2,0,1,0,0
"ENSG00000006553",10,21,29,10,4,14
"ENSG00000006554",195,265,360,230,408,89
"ENSG00000006555",2,1,0,0,1,1
"ENSG00000006556",93,125,195,58,130,96
"ENSG00000006557",2,0,4,0,2,0
"ENSG00000006558",7,15,4,11,5,6
"ENSG00000006559",0,0,1,2,0,0
"ENSG00000006560",74,185,154,63,187,156
"ENSG00000006561",17,160,37,29,14,52
"ENSG00000006562",7,8,3,2,11,1
"ENSG00000006563",2,9,7,7,9,5
"ENSG00000006564",418,296,107,228,810,360
"ENSG00000006565",1,1,1,0,0,0
"ENSG00000006566",1,1,0,1,0,0
"ENSG00000006567",0,1,1,1,0,1
"ENSG00000006568",26,32,15,6,29,12
"ENSG00000006569",0,0,0,0,0,0
"ENSG00000006570",45,87,36,77,107,53
"ENSG00000006571",2,0,2,0,1,0
"ENSG00000006572",0,0,0,0,1,0
"ENSG00000006573",50,123,92,35,103,77
"ENSG00000006574",25,68,32,24,54,13
"ENSG00000006575",0,0,1,1,1,0
"ENSG00000006576",0,0,0,0,0,0
"ENSG00000006577",0,1,0,0,2,1
"ENSG00000006578",95,158,78,53,185,63
"ENSG00000006579",11,65,63,27,63,18
"ENSG00000006580",193,292,255,56,228,58
"ENSG00000006581",50,108,51,59,122,45
"ENSG00000006582",0,0,0,0,0,0
"ENSG00000006583",737,328,781,695,1503,584
"ENSG00000006584",0,1,2,0,2,0
"ENSG00000006585",1,0,1,1,1,1
"ENSG00000006586",1,0,0,0,1,1
"ENSG00000006587",136,278,395,91,659,77
"ENSG00000006588",1,1,1,1,0,1
"ENSG00000006589",6,8,2,7,11,6
"ENSG00000006590",0,0,1,2,0,0
"ENSG00000006591",135,244,23,120,216,102
"ENSG00000006592",87,69,102,93,248,39
"ENSG00000006593",1,5,6,3,1,4
"ENSG00000006594",0,1,2,0,1,1
"ENSG00000006595",4,2,5,6,7,2
"ENSG00000006596",126,154,278,130,256,66
"ENSG00000006597",0,0,0,0,0,0
"ENSG00000006598",36,17,9,37,36,9
"ENSG00000006599",382,291,412,465,164,102
"ENSG00000006600",1,0,2,0,3,0
"ENSG00000006601",14,15,6,4,12,1
"ENSG00000006602",167,107,97,57,102,47
"ENSG00000006603",0,2,0,0,1,0
"ENSG00000006604",77,150,32,75,63,89
"ENSG00000006605",0,1,1,0,2,1
"ENSG00000006606",42,63,73,21,58,41
"ENSG00000006607",27,9,10,9,15,5
"ENSG00000006608",0,1,0,0,0,0
"ENSG00000006609",5,8,21,5,3,6
"ENSG00000006610",1,6,5,6,7,2
"ENSG00000006611",0,1,2,0,8,0
"ENSG00000006612",267,221,336,113,160,122
"ENSG00000006613",1,0,0,1,0,0
"ENSG00000006614",6,9,17,4,1,3
"ENSG00000006615",59,19,111,52,56,9
"ENSG00000006616",0,0,0,0,1,0
"ENSG00000006617",0,0,0,0,0,0
"ENSG00000006618",0,0,0,0,1,0
"ENSG00000006619",9,41,9,9,25,16
"ENSG00000006620",49,198,124,52,108,111
"ENSG00000006621",14,4,28,5,11,5
"ENSG00000006622",0,2,0,1,0,0
"ENSG00000006623",51,556,60,80,116,66
"ENSG00000006624",185,135,440,151,265,112
"ENSG00000006625",0,1,1,0,0,0
"ENSG00000006626",28,120,209,79,157,91
"ENSG00000006627",0,1,0,2,0,0
"ENSG00000006628",1,0,0,0,0,0
"ENSG00000006629",0,0,1,0,0,0
"ENSG00000006630",1,0,0,0,0,2
"ENSG00000006631",0,0,0,1,0,0
"ENSG00000006632",11,5,7,5,5,9
"ENSG00000006633",178,262,191,220,155,142
"ENSG00000006634",17,14,24,5,16,2
"ENSG00000006635",13,3,22,16,42,9
"ENSG00000006636",14,4,16,14,7,11
"ENSG00000006637",4,4,5,0,5,4
"ENSG00000006638",0,0,0,0,0,0
"ENSG00000006639",2,0,0,2,1,0
"ENSG00000006640",4,21,19,7,16,5
"ENSG00000006641",0,0,0,0,0,0
"ENSG00000006642",0,0,0,0,0,0
"ENSG00000006643",2,0,1,1,2,0
"ENSG00000006644",0,1,1,1,0,0
"ENSG00000006645",176,464,106,141,194,166
"ENSG00000006646",5,0,2,0,1,1
"ENSG00000006647",49,39,62,78,76,38
"ENSG00000006648",2,5,8,1,7,2
"ENSG00000006649",50,155,249,31,200,108
"ENSG00000006650",53,52,11,92,50,36
"ENSG00000006651",24,54,28,18,71,49
"ENSG00000006652",46,45,29,6,51,16
"ENSG00000006653",16,20,6,21,10,14
"ENSG00000006654",0,0,0,0,0,0
"ENSG00000006655",0,2,0,1,0,0
"ENSG00000006656",2,3,11,2,3,3
"ENSG00000006657",0,1,0,1,0,0
"ENSG00000006658",7,2,17,9,14,4
"ENSG00000006659",0,0,1,1,0,1
"ENSG00000006660",0,2,0,0,2,0
"ENSG00000006661",0,0,1,0,3,1
"ENSG00000006662",18,28,17,4,23,12
"ENSG00000006663",1,0,1,1,0,0
"ENSG00000006664",2,0,0,2,0,0
"ENSG00000006665",30,13,23,5,34,20
"ENSG00000006666",4,5,12,15,7,3
"ENSG00000006667",0,0,0,0,0,0
"ENSG00000006668",0,0,0,0,0,0
"ENSG00000006669",41,46,24,37,81,26
"ENSG00000006670",3,1,0,0,1,0
"ENSG00000006671",39,28,39,88,39,49
"ENSG00000006672",3,3,2,0,2,1
"ENSG00000006673",8,15,12,5,8,7
"ENSG00000006674",63,66,74,42,67,41
"ENSG00000006675",0,0,0,0,0,1
"ENSG00000006676",3,0,2,1,5,3
"ENSG00000006677",0,0,0,1,3,0
"ENSG00000006678",4,5,3,4,1,1
"ENSG00000006679",244,407,164,257,289,221
"ENSG00000006680",6,3,5,4,6,8
"ENSG00000006681",59,29,181,50,107,145
"ENSG00000006682",12,17,5,4,21,9
"ENSG00000006683",0,0,0,0,0,0
"ENSG00000006684",1,0,2,2,0,0
"ENSG00000006685",0,1,1,0,0,2
"ENSG00000006686",0,0,0,1,0,0
"ENSG00000006687",8,7,9,1,5,0
"ENSG00000006688",15,41,26,35,15,8
"ENSG00000006689",67,210,111,67,47,87
"ENSG00000006690",1,1,0,0,0,1
"ENSG00000006691",1,0,2,0,2,1
"ENSG00000006692",0,0,0,0,0,0
"ENSG00000006693",0,0,1,0,0,0
"ENSG00000006694",264,290,75,192,397,233
"ENSG00000006695",1,2,3,2,1,0
"ENSG00000006696",155,202,160,192,266,228
"ENSG00000006697",10,38,15,25,23,26
"ENSG00000006698",2425,1278,1609,1211,1884,1186
"ENSG00000006699",3,3,2,1,0,3
"ENSG00000006700",0,0,2,0,0,0
"ENSG00000006701",1,0,0,1,0,0
"ENSG00000006702",5,16,3,1,11,3
"ENSG00000006703",3,5,2,0,0,1
"ENSG00000006704",15,18,9,11,11,13
"ENSG00000006705",0,0,0,0,1,0
"ENSG00000006706",16,26,18,7,11,12
"ENSG00000006707",0,1,0,0,0,1
"ENSG00000006708",3,4,2,0,5,1
"ENSG00000006709",1,0,0,0,0,2
"ENSG00000006710",5,0,2,1,12,2
"ENSG00000006711",11,19,45,42,24,27
"ENSG00000006712",0,1,1,1,0,0
"ENSG00000006713",3,4,2,2,5,4
"ENSG00000006714",0,1,0,0,2,0
"ENSG00000006715",481,1598,623,793,1303,564
"ENSG00000006716",103,70,108,27,96,45
"ENSG00000006717",1,1,0,0,1,1
"ENSG00000006718",80,60,81,24,79,139
"ENSG00000006719",100,52,75,101,56,30
"ENSG00000006720",14,9,9,7,10,9
"ENSG00000006721",1,7,3,2,2,6
"ENSG00000006722",5,3,2,3,2,3
"ENSG00000006723",48,83,34,45,45,13
"ENSG00000006724",154,138,133,46,33,113
"ENSG00000006725",1,0,0,0,1,2
"ENSG00000006726",1,1,0,1,1,0
"ENSG00000006727",17,85,40,29,52,27
"ENSG00000006728",321,807,379,523,782,176
"ENSG00000006729",1,1,4,0,1,2
"ENSG00000006730",1,1,0,0,0,0
"ENSG00000006731",82,172,262,44,266,166
"ENSG00000006732",13,8,11,6,9,11
"ENSG00000006733",39,29,40,35,12,25
"ENSG00000006734",4,8,4,0,5,3
"ENSG00000006735",45,52,64,24,38,11
"ENSG00000006736",0,0,0,0,0,0
"ENSG00000006737",2,5,5,1,1,6
"ENSG00000006738",109,88,58,19,96,25
"ENSG00000006739",2,6,2,2,0,0
"ENSG00000006740",20,13,5,14,16,7
"ENSG00000006741",1,0,3,0,3,0
"ENSG00000006742",1,1,3,0,0,0
"ENSG00000006743",0,1,1,0,0,1
"ENSG00000006744",70,56,155,47,172,35
"ENSG00000006745",10,120,20,32,114,62
"ENSG00000006746",0,1,0,0,1,1
"ENSG00000006747",347,371,539,200,460,219
"ENSG00000006748",174,172,163,81,270,92
"ENSG00000006749",2,6,3,0,6,0
"ENSG00000006750",0,0,0,0,1,1
"ENSG00000006751",0,0,0,0,0,2
"ENSG00000006752",1,1,0,1,0,0
"ENSG00000006753",8,10,6,5,2,8
"ENSG00000006754",1,1,0,2,1,0
"ENSG00000006755",0,1,0,0,0,3
"ENSG00000006756",2,6,2,3,4,0
"ENSG00000006757",87,70,138,110,120,87
"ENSG00000006758",709,449,1188,911,1408,1051
"ENSG00000006759",628,933,898,208,208,411
"ENSG00000006760",202,314,285,188,393,99
"ENSG00000006761",0,2,0,1,2,0
"ENSG00000006762",4,6,4,1,4,0
"ENSG00000006763",0,0,2,1,2,0
"ENSG00000006764",2,0,2,1,2,1
"ENSG00000006765",0,0,0,1,1,0
"ENSG00000006766",2,1,1,1,0,2
"ENSG00000006767",165,279,204,166,264,80
"ENSG00000006768",27,51,42,23,93,30
"ENSG00000006769",106,453,154,90,106,89
"ENSG00000006770",2,3,2,2,5,5
"ENSG00000006771",144,129,83,104,164,88
"ENSG00000006772",0,0,0,0,0,0
"ENSG00000006773",17,10,15,6,16,10
"ENSG00000006774",1,0,1,0,0,1
"ENSG00000006775",0,0,0,0,0,0
"ENSG00000006776",6,14,19,8,9,19
"ENSG00000006777",0,1,1,0,0,1
"ENSG00000006778",14,14,12,10,16,15
"ENSG00000006779",4,8,9,12,10,3
"ENSG00000006780",12,9,9,9,27,5
"ENSG00000006781",2,1,1,1,0,1
"ENSG00000006782",0,0,1,0,0,0
"ENSG00000006783",21,13,31,14,34,16
"ENSG00000006784",92,138,45,118,140,81
"ENSG00000006785",6,26,45,18,24,12
"ENSG00000006786",0,2,1,0,2,0
"ENSG00000006787",55,66,39,54,19,44
"ENSG00000006788",539,479,688,430,313,594
"ENSG00000006789",16,13,27,11,26,13
"ENSG00000006790",5,3,2,2,4,1
"ENSG00000006791",2,1,1,0,1,2
"ENSG00000006792",3,5,3,2,6,3
"ENSG00000006793",1,0,3,0,1,0
"ENSG00000006794",0,0,1,0,1,0
"ENSG00000006795",0,0,3,0,0,0
"ENSG00000006796",9,2,7,0,7,0
"ENSG00000006797",5,23,11,5,9,9
"ENSG00000006798",2,0,2,0,0,0
"ENSG00000006799",80,14,12,7,28,13
"ENSG00000006800",108,61,80,84,145,28
"ENSG00000006801",5,6,2,14,13,4
"ENSG00000006802",57,74,108,171,73,181
"ENSG00000006803",0,0,0,0,0,0
"ENSG00000006804",3,5,8,12,3,2
"ENSG00000006805",0,0,0,0,0,0
"ENSG00000006806",0,0,1,1,0,0
"ENSG00000006807",54,42,74,36,105,9
"ENSG00000006808",426,867,469,544,562,371
"ENSG00000006809",12,5,29,12,24,16
"ENSG00000006810",38,95,62,47,34,11
"ENSG00000006811",4,8,13,3,4,4
"ENSG00000006812",0,0,1,0,0,2
"ENSG00000006813",0,1,1,0,0,0
"ENSG00000006814",36,33,27,40,36,38
"ENSG00000006815",7,3,5,4,3,5
"ENSG00000006816",15,45,16,29,41,37
"ENSG00000006817",4,4,1,0,1,1
"ENSG00000006818",1,1,0,1,0,0
"ENSG00000006819",0,0,0,0,0,1
"ENSG00000006820",1,1,1,0,0,0
"ENSG00000006821",70,95,64,51,28,28
"ENSG00000006822",0,0,0,0,0,0
"ENSG00000006823",0,2,1,0,2,0
"ENSG00000006824",99,213,81,58,145,95
"ENSG00000006825",0,1,0,0,0,0
"ENSG00000006826",1,0,1,0,1,1
"ENSG00000006827",3,2,5,2,3,2
"ENSG00000006828",0,0,0,0,0,0
"ENSG00000006829",1,0,1,0,1,0
"ENSG00000006830",5,10,13,8,10,1
"ENSG00000006831",100,90,217,89,232,36
"ENSG00000006832",28,47,21,13,17,43
"ENSG00000006833",2,5,6,1,5,5
"ENSG00000006834",6,4,16,13,6,9
"ENSG00000006835",31,34,26,21,24,18
"ENSG00000006836",1,2,1,0,0,2
"ENSG00000006837",88,41,98,114,75,26
"ENSG00000006838",8,36,40,13,25,14
"ENSG00000006839",0,2,1,1,0,0
"ENSG00000006840",711,432,1170,928,796,626
"ENSG00000006841",49,49,71,72,57,40
"ENSG00000006842",3,0,0,0,0,2
"ENSG00000006843",283,193,294,229,464,197
"ENSG00000006844",4,2,4,1,5,2
"ENSG00000006845",2,1,3,2,2,2
"ENSG00000006846",81,184,75,24,120,70
"ENSG00000006847",64,111,47,31,98,80
"ENSG00000006848",0,0,1,0,2,2
"ENSG00000006849",11,9,10,2,15,2
"ENSG00000006850",0,0,2,1,0,0
"ENSG00000006851",1,1,0,0,1,0
"ENSG00000006852",61,47,21,64,96,41
"ENSG00000006853",1,2,2,0,2,0
"ENSG00000006854",0,0,0,0,0,0
"ENSG00000006855",0,4,4,0,9,0
"ENSG00000006856",22,40,12,18,22,17
"ENSG00000006857",0,1,1,1,1,2
"ENSG00000006858",1,0,0,1,0,0
"ENSG00000006859",5,3,2,3,2,0
"ENSG00000006860",42,35,44,39,5,7
"ENSG00000006861",2,10,3,9,11,3
"ENSG00000006862",1,1,0,1,0,0
"ENSG00000006863",34,12,39,38,45,81
"ENSG00000006864",0,0,1,0,0,2
"ENSG00000006865",546,417,383,154,141,227
"ENSG00000006866",0,0,0,0,0,0
"ENSG00000006867",0,0,1,1,1,0
"ENSG00000006868",0,0,0,0,0,0
"ENSG00000006869",38,10,73,12,31,10
"ENSG00000006870",1,0,0,0,1,1
"ENSG00000006871",132,173,337,55,263,40
"ENSG00000006872",0,0,0,1,2,0
"ENSG00000006873",37,18,26,26,23,6
"ENSG00000006874",2,2,1,1,1,2
"ENSG00000006875",1,1,2,3,1,1
"ENSG00000006876",36,11,28,15,21,22
"ENSG00000006877",18,11,7,8,9,11
"ENSG00000006878",0,0,0,1,0,1
"ENSG00000006879",0,0,0,0,1,1
"ENSG00000006880",42,33,72,37,57,10
"ENSG00000006881",22,17,21,5,24,15
"ENSG00000006882",270,298,246,217,522,310
"ENSG00000006883",0,0,0,0,0,0
"ENSG00000006884",1,0,4,1,0,1
"ENSG00000006885",4,1,3,2,2,0
"ENSG00000006886",0,0,1,1,1,2
"ENSG00000006887",0,0,0,0,0,0
"ENSG00000006888",7,8,6,6,9,2
"ENSG00000006889",18,52,28,25,45,28
"ENSG00000006890",10,17,8,5,5,7
"ENSG00000006891",6,2,8,2,2,2
"ENSG00000006892",14,60,11,2,40,12
"ENSG00000006893",136,129,220,66,59,98
"ENSG00000006894",0,0,0,1,1,1
"ENSG00000006895",0,0,1,0,0,1
"ENSG00000006896",34,35,84,48,98,47
"ENSG00000006897",102,112,166,64,135,101
"ENSG00000006898",215,132,62,92,118,40
